,title,view,like,unlike,comment,date,token2
121,['2주 만에 만난 강아지 반응'],140506,3900,48,266,2019.11.12,"['반응', '강아지']"
122,['날개는 어딨니 아기천사야'],214269,6500,57,354,2019.11.7,"['천사', '날개', '아기']"
123,['손님사자탈 벗을 시간 입니다'],392251,9200,156,440,2019.10.31,"['사자탈', '손님', '시간']"
124,['팔지도 않는 성냥을 살 뻔 했다'],570901,15000,161,791,2019.10.27,['성냥']
125,['눈 앞에 날 두고 자꾸 찾으심'],2523008,46000,100,2629,2019.10.23,[]
126,['누가 봐도 범인'],99324,2800,46,213,2019.10.19,['범인']
127,['귀여움이 넘칠뻔함'],214748,7100,71,378,2019.10.16,[]
128,['여보 미안해어쩔 수가 없었어'],652274,14000,181,874,2019.10.13,['미안']
129,['새로운 슈앤트리를 소개합니다'],212271,7100,54,452,2019.10.10,['소개']
130,['돌아온 북극곰'],2406940,54000,1100,2880,2019.10.7,['북극곰']
131,['이건 꿈일 거야'],71713,1800,30,108,2019.10.2,[]
132,['자네정신이 드는가'],5962397,14000,300,6983,2019.9.29,['정신']
133,['거대한 밥풀 한 톨'],473357,9100,162,414,2019.9.27,"['밥풀', '거대']"
134,['온 몸으로 가을 느끼는 강아지'],55221,2300,17,178,2019.9.25,"['강아지', '가을']"
135,['바람이 여기로 다 옴'],267078,7500,95,518,2019.9.22,['바람']
136,['큐트 히어로 배트멍'],175148,4500,64,344,2019.9.19,"['어로', '배트']"
137,['수련 마치고 이발 오신 도사님'],745982,18000,279,1012,2019.9.16,"['이발', '오신', '도사', '수련']"
138,['친구들과 목욕탕 간 강아지'],121264,3900,39,230,2019.9.12,"['목욕탕', '강아지', '친구']"
139,['손에 귀여움 묻음'],495456,13000,138,784,2019.9.9,[]
140,['시작과 동시 무거워진 눈꺼풀'],5900435,14000,2200,6442,2019.9.6,"['눈꺼풀', '동시', '시작']"
141,['강아지 몰래 치킨 먹기'],113808,3300,76,202,2019.9.4,"['치킨', '강아지']"
142,['자넨 미끼를 물어버린것이여'],367413,7800,130,361,2019.9.1,"['미끼', '자넨']"
143,['우리는 가족 입니다'],194490,6300,103,400,2019.8.29,['가족']
144,['고단한 댕댕박사'],564101,13000,184,758,2019.8.26,"['박사', '고단']"
145,['귀여움을 과식 하심'],75026,3000,31,194,2019.8.24,"['하심', '과식']"
146,['귀여우면 소리질뤄'],651877,18000,229,1046,2019.8.20,['소리']
147,['풍선이 무서운 강아지'],64905,1900,71,151,2019.8.15,"['풍선', '강아지']"
148,['번호 물어 볼 뻔'],1232146,21000,1400,886,2019.8.11,['번호']
149,['귀여운 맛 좀 볼텨'],2632376,53000,1100,2887,2019.8.7,['여운']
150,['천사가 분명합니다 (뀨)'],1077142,21000,416,1041,2019.8.3,"['천사', '분명']"
151,['견생 첫 연기 도전'],46926,1900,21,133,2019.7.31,"['연기', '도전']"
152,['삐져서 입 대빨 나오심'],1097653,29000,456,1771,2019.7.28,['오심']
153,['궁금한 이야기 왈'],2189488,38000,1200,1862,2019.7.24,['이야기']
154,['돌 씹어 먹는 강아지'],96651,2700,40,168,2019.7.21,['강아지']
155,['손님썬캡은 벗어주셔야죠'],1947911,46000,1200,2082,2019.7.18,['손님']
156,['번지수 잘못 찾은 사막여우'],4024046,87000,2600,3697,2019.7.13,"['여우', '사막', '번지수']"
157,['봉이 공주님의 외출준비'],962167,16000,668,652,2019.7.10,"['외출', '공주', '준비']"
158,['파리가 무서운 강아지'],89721,2500,46,162,2019.7.8,"['파리', '강아지']"
159,['인삼이 이발 하는날 / Bichon grooming'],123294,2000,67,118,2019.7.7,"['이발', '인삼']"
160,['구름 한줌 따왔습니다'],158705,4400,53,269,2019.7.5,['구름']
161,['강아지 슬라임 리뷰 영상'],128049,3900,64,258,2019.7.2,"['영상', '리뷰', '강아지']"
162,['짜장면 드시고 온 손님 (feat식곤증)'],396715,9100,155,519,2019.6.30,"['식곤증', '짜장면', '손님']"
163,['목욕 하고 뻗은 강아지'],1813827,22000,494,1067,2019.6.27,"['목욕', '강아지']"
164,['나랑 눈 마주친 사람'],1847858,38000,667,1846,2019.6.26,['사람']
165,['누구를 위한 벨인가'],118813,4400,41,281,2019.6.24,[]
166,['공룡이 아닙니다'],360245,6500,392,588,2019.6.21,['공룡']
167,['더벅머리 탈출기'],274735,6700,100,518,2019.6.19,"['탈출기', '더벅머리']"
168,['귀여운 슈크림 나왔습니다'],102249,3600,32,282,2019.6.17,"['슈크림', '여운']"
169,['뿔 떼러 왔습니다'],438857,8700,216,438,2019.6.14,[]
170,['오늘도 행복하개'],114203,3800,29,256,2019.6.12,"['오늘', '행복']"
171,['누가 봐도 쇼핑한 강아지'],114668,3600,35,229,2019.6.10,"['쇼핑', '강아지']"
172,['엄마가 손 함부로 주지 말래요'],682067,14000,193,889,2019.6.7,['엄마']
173,['머리만 대면 자는 스타일'],11740559,23000,4400,10144,2019.6.4,"['머리', '대면', '스타일']"
174,['(구독자 50만 기념) 눈 털 정리zip'],394870,5600,62,452,2019.6.2,"['구독자', '정리', '기념']"
175,['치과놀이 하는 척 양치하기'],287020,8300,94,511,2019.5.31,"['놀이', '치과', '양치']"
176,['입학 전 두발정리 (똑단발)'],379973,8300,168,426,2019.5.27,"['정리', '단발', '두발', '입학']"
177,['Ctrl+C + Ctrl+V'],761911,13000,240,786,2019.5.24,[]
178,['3000만큼 사랑해'],605975,2000,137,925,2019.5.21,"['만큼', '사랑']"
179,['간식 안 먹은 척 하는 강아지'],46693,1500,17,101,2019.5.19,"['간식', '강아지']"
180,['동작 그만 발톱 빼기냐'],2036897,41000,833,,2019.5.17,"['빼기', '동작', '발톱']"
181,['눈이 부시개'],979490,27000,284,,2019.5.14,['부시']
182,['눈 좀 뜨고 웃어줄래'],508474,9900,196,,2019.5.10,[]
183,['로봇 청소기를 처음 본 강아지'],84942,2000,21,,2019.5.8,"['처음', '청소기', '강아지', '로봇']"
184,['이때까지 우린 산책을 나온 줄 알았다'],777878,13000,224,755,2019.5.7,"['이때', '산책']"
185,['코를 누르면 복이 와요'],359098,8400,123,483,2019.5.3,['와요']
186,['(Eng Sub) 3일 만에 만난 강아지 반응 / 팬미팅 후기'],219123,4300,56,191,2019.5.2,"['반응', '미팅', '후기', '강아지']"
187,['(심쿵주의) 인형이 움직입니다'],715150,1000,286,437,2019.4.29,"['인형', '주의']"
188,['넌 어느별에서 왔니'],36227490,59000,21000,35050,2019.4.26,[]
189,['슈앤트리  팬미팅 일정 공지'],28252,1000,12,90,2019.4.24,"['공지', '미팅', '일정']"
190,['선생님 애플힙 부탁드려요'],2322090,22000,13000,867,2019.4.23,['선생님']
191,['D-6 슈앤트리 팬미팅 꽃단장 중'],81356,1000,38,52,2019.4.22,"['꽃단장', '미팅']"
192,['어이 미용사 진실의 방으로'],178430,4600,45,359,2019.4.22,"['어이', '진실', '미용사']"
193,['(훈계주의) 거지가 꿈이야'],664104,15000,156,847,2019.4.20,"['지가', '훈계', '주의']"
194,['야외온천 즐기는 강아지'],82742,2100,25,134,2019.4.18,"['온천', '야외', '강아지']"
195,['(폭풍성장) 이 아이를 기억하십니까'],4190288,51000,1600,2531,2019.4.16,"['기억', '폭풍', '아이', '성장']"
196,['가위를 멈출 수 밖에 없었다 (읔)'],1232644,19000,384,,2019.4.13,['가위']
197,['처음 바다를 간 강아지'],89152,2700,23,,2019.4.11,"['처음', '바다', '강아지']"
198,['악성곱슬 손님 매직 해드렸어요'],1879332,22000,867,,2019.4.10,"['악성', '매직', '손님']"
199,['말순이의 화려한 외출'],95255,3100,20,,2019.4.8,"['화려', '외출', '이의']"
