,title,view,like,unlike,comment,date,token2
163,['쓸데없는 초능력으로 배드민턴 대결해봤습니다'],1642804,16000,100,2187,2019.10.25,"['대결', '초능력', '배드민턴']"
164,['시크한 강아지한테 인기 얻기 챌린지 (밀당고수 써니 )'],417406,7500,190,1151,2019.10.23,"['고수', '인기', '챌린지', '시크', '강아지']"
165,['가짜백신 만지면 좀비로 감염된다 공포의 좀비피하기 게임'],1890254,2000,1100,3638,2019.10.19,"['감염', '가짜', '좀비', '공포', '게임', '백신']"
166,['대왕 세숫대야 비빔국수 양손으로 비벼서 10인분 뚝딱 레시피'],1082144,17000,532,2663,2019.10.17,"['대왕', '양손', '비빔', '국수', '세숫대야']"
167,['하찮은 할로윈 코스프레 대회 1도 안 무서운 공포 캐릭터들'],1439249,17000,835,2967,2019.10.15,"['대회', '스프', '공포', '캐릭터', '할로윈']"
168,['좀비에게 정면으로 맞선다 아이템이 추가된 좀비피하기'],2433757,22000,1300,3140,2019.10.12,"['아이템', '추가', '좀비', '정면']"
169,['아이스크림 튀김디투봇스타의 간단하고 맛있는 간식 시간 (민트초코 아빠는 딸바봉)'],2216487,3000,1500,4614,2019.10.10,"['아빠', '민트', '시간', '튀김', '아이스크림', '스타', '간식']"
170,['진지한 회의중에 절대 웃지않고 연기하기 '],455412,9800,203,2030,2019.10.9,"['회의', '연기']"
171,['도를 아십니까 만났을 때 유형'],1284021,16000,660,3229,2019.10.5,['유형']
172,['지름 30cm 대왕 오므라이스 특급 요리사 피룡의 특급 레시피가 펼쳐진다 [쿡소]'],1352251,17000,699,3308,2019.10.3,"['특급', '대왕', '요리사', '라이스']"
173,['각자 다 다른 대학교 가서 학식 혼밥하기 혼밥회식 대학교 학식편'],1627770,15000,693,3244,2019.10.1,"['대학교', '학식', '각자', '회식']"
174,['공포의 좀비 피하기 게임 좀비 세상에 남은 인간은 두 명'],1489098,35000,100,3852,2019.9.28,"['좀비', '인간', '공포', '게임', '세상']"
175,['동대문 할아버지처럼 크레페 직접 만들어보기 진짜 천상의맛핵꿀맛'],2311549,21000,1100,3792,2019.9.26,"['천상', '동대문', '보기', '할아버지']"
176,['날달걀 먹고 삶은달걀 먹은척하기  웃소 최고의 거짓말쟁이는'],1702373,17000,987,1518,2019.9.24,"['달걀', '최고', '날달걀', '거짓말쟁이']"
177,['알파벳 놓고 어떤 단어든 완성하면 사주기 영어 단어조합게임 '],1991724,15000,1300,9413,2019.9.21,"['조합', '영어', '알파벳', '완성', '주기', '단어', '게임']"
178,['매운 치토스로 핫도그 만들면 무슨 맛일까 '],1128793,24000,674,3591,2019.9.19,"['핫도그', '토스']"
179,['3천원부터 10만원까지 각자 뽑은 금액 안에서 가격제한 혼밥회식'],2159023,21000,1300,5665,2019.9.17,"['금액', '회식', '가격', '제한']"
180,['좀비들을 피해 백신을 탈취하라 꿀잼게임 좀비피하기'],825223,19000,573,2220,2019.9.15,"['탈취', '비피', '비들', '게임', '백신']"
181,['과자로 급식을 만들어 본다면  (시리얼 돈까스 고래밥 멸치볶음)'],685975,13000,368,2543,2019.9.12,"['급식', '멸치', '고래', '자로', '돈까스', '시리얼', '볶음']"
182,['웃소 이사 기념 짜장면 먹방 다들 면치기 실력 보소 '],1232933,16000,576,3729,2019.9.11,"['기념', '이사', '면치기', '실력', '보소', '짜장면']"
183,['초심자들의 하찮은 3D펜 만들기 대회 썩 그럴듯한데 (3D펜 신발 피규어 스파이더맨 등)'],1454788,16000,953,3571,2019.9.8,"['스파이', '신발', '대회', '만들기', '초심자']"
184,[웃소(Wootso) - '무인도(Breaktime)' 안무 영상 (Dance Video)],2027007,25000,910,4103,2019.9.5,"['무인도', '영상', '안무']"
185,['마트에서 눈 가리고 집은 물건 무조건 사주는 게임'],2836421,94000,1600,6470,2019.9.3,"['물건', '게임', '마트', '사주']"
186,['한 사람만 아무것도 모르고 하는 눈치게임 X맨 눈치게임'],1394133,16000,675,,2019.9.1,"['사람', '아무것', '눈치', '게임']"
187,['백만 기념 웃소 콘서트 눈물 한바가지 흘렸던 무대 뒷 모습 함께보기'],821224,18000,362,,2019.8.30,"['모습', '기념', '눈물', '보기', '바가지', '콘서트', '무대']"
188,['깡패 만났을 때 유형 12가지 '],6025749,49000,4200,,2019.8.28,"['유형', '깡패']"
189,[웃소가 하는 웃소 '무인도(Breaktime)' 뮤비 리액션 웃고 울고 난리났다  (feat 골드 버튼)],3166827,59000,1700,,2019.8.24,"['무인도', '버튼', '골드']"
190,['하찮은 광고대회 이정도로 하찮아도 되는거 맞나요'],2005240,27000,100,2489,2019.8.23,"['대회', '도로', '이정', '광고']"
191,['어떤 단어든 완성하면 사주는 게임 단어조합게임'],2392552,45000,1100,4510,2019.8.21,"['조합', '완성', '사주', '단어', '게임']"
192,[웃소(Wootso) - '무인도(Breaktime)' MV 뮤직비디오],9199629,13000,500,30502,2019.8.20,"['무인도', '뮤직비디오']"
193,['친구보다 상식 딸릴 때 유형 11가지 '],1352614,15000,825,4156,2019.8.6,"['상식', '유형', '친구']"
194,['더위 뿌셔버리는 빙수 부루마블 타피오카에 벌집까지  근데 맛있잖아 '],1490318,18000,916,2797,2019.8.3,"['더위', '빙수', '마블', '타피오카', '벌집']"
195,['부모님 지갑에 손 댔을 때 유형 (용돈없다고 이건 아니지)'],3170014,25000,2700,3740,2019.7.30,"['부모님', '용돈', '지갑', '유형']"
196,['백만 카운트 합시다 여러분 백만구독자 달성 시 깜짝 뉴스도 발표할 예정'],282547,11000,247,2352,2019.7.29,"['구독자', '발표', '뉴스', '예정', '달성', '카운트']"
197,['단계별 마라 먹는 유형 (마알못마라처돌이)'],2504986,22000,1300,4555,2019.7.27,"['마라', '유형', '단계별', '돌이']"
198,['맛있는 음식들 궁합 찾기 (해바라기씨와 투게더의 극강조합)'],469545,8200,260,1623,2019.7.25,"['궁합', '조합', '음식', '해바라기']"
199,['길 가다가 경찰 마주쳤을 때 유형'],3357415,3000,2400,,2019.7.23,"['유형', '경찰']"
